book_id,authors,gender,title
19509,"['Grant, Robert, 1852-1940']",M,The Opinions of a Philosopher
56310,"['Grant, Robert, 1852-1940']",M,The Undercurrent
52180,"['Walcott, Earle Ashley, 1859-1931']",M,The Apple of Discord
7788,"['Walcott, Earle Ashley, 1859-1931']",M,Blindfolded
7826,"['Barney, J. Stewart (John Stewart), 1867-1925']",M,LPM  The End of the Great War
41177,"['Remington, Frederic, 1861-1909']",M,John Ermine of the Yellowstone
7867,"['Remington, Frederic, 1861-1909']",M,Crooked Trails
7857,"['Remington, Frederic, 1861-1909']",M,The Way of an Indian
35101,"['King-Hall, Stephen, Sir, 1893-1966']",M,Diary of a UBoat Commander
7947,"['King-Hall, Stephen, Sir, 1893-1966']",M,The Diary of a Uboat CommanderWith an Introduction and Explanatory Notes by Etienne
7956,"['Strindberg, August, 1849-1912', 'Seltzer, Thomas, 1875?-1943 [Author of introduction, etc.]']",M,Married
47246,"['Phillpotts, Eden, 1862-1960']",M,A Deal with the Devil
15737,"['Phillpotts, Eden, 1862-1960']",M,The Torch and Other Tales
54795,"['Phillpotts, Eden, 1862-1960']",M,The Poachers Wife
46857,"['Phillpotts, Eden, 1862-1960']",M,Sons of the Morning
55821,"['Phillpotts, Eden, 1862-1960']",M,From the Angle of Seventeen
54270,"['Phillpotts, Eden, 1862-1960']",M,The Human Boy
41779,"['Phillpotts, Eden, 1862-1960']",M,The Human Boy and the War
14527,"['Phillpotts, Eden, 1862-1960']",M,Children of the Mist
15416,"['Phillpotts, Eden, 1862-1960']",M,The Spinners
46926,"['Phillpotts, Eden, 1862-1960']",M,The Virgin in Judgment
55468,"['Phillpotts, Eden, 1862-1960']",M,Storm in a Teacup
58355,"['Phillpotts, Eden, 1862-1960']",M,The Three Brothers
47198,"['Phillpotts, Eden, 1862-1960']",M,The Human Boy Again
58232,"['Phillpotts, Eden, 1862-1960']",M,The American Prisoner
7968,"['Phillpotts, Eden, 1862-1960']",M,Lying Prophets A Novel
54896,"['Phillpotts, Eden, 1862-1960']",M,My Adventure in the Flying Scotsman A Romance of London and NorthWestern Railway Shares
8403,"['Benét, Stephen Vincent, 1898-1943']",M,Young Peoples Pride A Novel
18730,"['Hewlett, Maurice, 1861-1923']",M,Lore of Proserpine
8934,"['Hewlett, Maurice, 1861-1923']",M,The Forest Lovers
29868,"['Hewlett, Maurice, 1861-1923']",M,Love and Lucy
59963,"['Hewlett, Maurice, 1861-1923']",M,Halfway House A Comedy of Degrees
8464,"['Hewlett, Maurice, 1861-1923']",M,Rest Harrow A Comedy of Resolution
23643,"['Hewlett, Maurice, 1861-1923']",M,Gudrid the Fair A Tale of the Discovery of America
14813,"['Hewlett, Maurice, 1861-1923']",M,The Life and Death of Richard YeaandNay
29545,"['Hewlett, Maurice, 1861-1923']",M,The Spanish Jade
61466,"['Hewlett, Maurice, 1861-1923']",M,"The Queens Quair or, The Six Years Tragedy"
20929,"['Hewlett, Maurice, 1861-1923']",M,Little Novels of Italy
41764,"['Bates, Arlo, 1850-1918']",M,Albrecht
48396,"['Bates, Arlo, 1850-1918']",M,Pattys Perversities
41189,"['Bates, Arlo, 1850-1918']",M,A Book o Nine Tales
40312,"['Bates, Arlo, 1850-1918']",M,"The Intoxicated Ghost, and other stories"
42831,"['Bates, Arlo, 1850-1918']",M,Love in a Cloud A Comedy in Filigree
8671,"['Bates, Arlo, 1850-1918']",M,The Pagans
8570,"['Bates, Arlo, 1850-1918']",M,The Philistines
41801,"['Bates, Arlo, 1850-1918']",M,The Diary of a Saint
8522,"['Bates, Arlo, 1850-1918']",M,The Puritans
41859,"['Tracy, Louis, 1863-1928']",M,The Terms of Surrender
40912,"['Tracy, Louis, 1863-1928']",M,The Pillar of Light
35393,"['Tracy, Louis, 1863-1928']",M,The Revellers
34134,"['Tracy, Louis, 1863-1928']",M,The Great Mogul
33622,"['Tracy, Louis, 1863-1928']",M,The Day of Wrath A Story of 1914
19649,"['Tracy, Louis, 1863-1928']",M,The Captain of the Kansas
35074,"['Tracy, Louis, 1863-1928']",M,His Unknown Wife
35691,"['Tracy, Louis, 1863-1928']",M,The Late Tenant
25017,"['Tracy, Louis, 1863-1928']",M,A Son of the Immortals
31635,"['Tracy, Louis, 1863-1928']",M,The Silent Barrier
10110,"['Tracy, Louis, 1863-1928']",M,The Postmasters Daughter
8596,"['Tracy, Louis, 1863-1928']",M,The Wheel O Fortune
34277,"['Tracy, Louis, 1863-1928']",M,A Mysterious Disappearance
19707,"['Tracy, Louis, 1863-1928']",M,One Wonderful Night A Romance of New York
46178,"['Tracy, Louis, 1863-1928']",M,Flower of the Gorse
40493,"['Tracy, Louis, 1863-1928']",M,The King of Diamonds A Tale of Mystery and Adventure
14917,"['Tracy, Louis, 1863-1928']",M,The Wings of the Morning
50705,"['Tracy, Louis, 1863-1928']",M,The de Bercy Affair
39432,"['Tracy, Louis, 1863-1928']",M,The House Round the Corner
36478,"['Tracy, Louis, 1863-1928']",M,The Red Year A Story of the Indian Mutiny
31472,"['Tracy, Louis, 1863-1928']",M,Cynthias Chauffeur
47113,"['Tracy, Louis, 1863-1928']",M,The Message
8644,"['Waterloo, Stanley, 1846-1913']",M,The Story of Ab A Tale of the Time of the Cave Man
16143,"['Waterloo, Stanley, 1846-1913']",M,A Man and a Woman
37509,"['Waterloo, Stanley, 1846-1913']",M,The Cassowary What Chanced in the Cleft Mountains
8684,"['Moffett, Cleveland, 1863-1926']",M,"The Conquest of America A Romance of Disaster and Victory, USA, 1921 AD"
13257,"['De Mille, James, 1833-1880']",M,The American Baron A Novel
28435,"['De Mille, James, 1833-1880']",M,The Cryptogram A Novel
27086,"['De Mille, James, 1833-1880']",M,"The Dodge Club Or, Italy in MDCCCLIX"
8711,"['De Mille, James, 1833-1880']",M,The Living Link A Novel
30863,"['De Mille, James, 1833-1880']",M,A Castle in Spain A Novel
22013,"['De Mille, James, 1833-1880']",M,The Lady of the Ice A Novel
24680,"['De Mille, James, 1833-1880']",M,The Martyr of the CatacombsA Tale of Ancient Rome
47738,"['Stephens, Robert Neilson, 1867-1906']",M,"Captain Ravenshaw Or, The Maid of Cheapside A Romance of Elizabethan London"
56364,"['Stephens, Robert Neilson, 1867-1906']",M,The Flight of Georgiana A Story of Love and Peril in England in 1746
9965,"['Stephens, Robert Neilson, 1867-1906']",M,An Enemy to the KingFrom the Recently Discovered Memoirs of the Sieur de la Tournoire
15506,"['Stephens, Robert Neilson, 1867-1906']",M,"Philip WinwoodA Sketch of the Domestic History of an American Captain in the War of Independence Embracing Events that Occurred between and during the Years 1763 and 1786, in New York and London written by His Enemy in War, Herbert Russell, Lieutenant in the Loyalist Forces"
30589,"['Stephens, Robert Neilson, 1867-1906']",M,The Continental DragoonA Love Story of Philipse ManorHouse in 1778
9185,"['Stephens, Robert Neilson, 1867-1906']",M,The Mystery of Murray Davenport A Story of New York at the Present Day
35488,"['Stephens, Robert Neilson, 1867-1906']",M,The Road to Paris A Story of Adventure
8869,"['Stephens, Robert Neilson, 1867-1906']",M,Tales from Bohemia
34650,"['Stephens, Robert Neilson, 1867-1906']",M,A Gentleman Player His Adventures on a Secret Mission for Queen Elizabeth
8938,"['Ware, William, 1797-1852']",M,"Zenobia or, the Fall of Palmyra"
21953,"['Ware, William, 1797-1852']",M,"Aurelian or, Rome in the Third Century"
9152,"['Godwin, William, 1756-1836']",M,Imogen A Pastoral Romance
53707,"['Godwin, William, 1756-1836']",M,St Leon A Tale of the Sixteenth Century
9299,"['Godwin, William, 1756-1836']",M,"Italian Letters, Vols I and II Or, The History of the Count de St Julian"
10318,"['Godwin, William, 1756-1836']",M,Damon and Delia A Tale
11323,"['Godwin, William, 1756-1836']",M,"Caleb Williams Or, Things as They Are"
9193,"['Landis, Frederick, 1872-1934']",M,The Angel of Lonesome Hill A Story of a President
9590,"['Whittier, John Greenleaf, 1807-1892']",M,"Margaret Smiths Journal, and Tales and Sketches, CompleteVolume V of The Works of John Greenleaf Whittier"
9587,"['Whittier, John Greenleaf, 1807-1892']",M,Margaret Smiths JournalPart 1 from Volume V of The Works of John Greenleaf Whittier
24078,"['Cable, George Washington, 1844-1925']",M,Bonaventure A Prose Pastoral of Acadian Louisiana
9838,"['Cable, George Washington, 1844-1925']",M,Strong Hearts
12280,"['Cable, George Washington, 1844-1925']",M,The Grandissimes
9839,"['Cable, George Washington, 1844-1925']",M,The Cavalier
11719,"['Cable, George Washington, 1844-1925']",M,Kincaids Battery
31470,"['Cable, George Washington, 1844-1925']",M,"John March, Southerner"
10234,"['Cable, George Washington, 1844-1925']",M,Old Creole Days A Story of Creole Life
12577,"['Cable, George Washington, 1844-1925']",M,Strange True Stories of Louisiana
15881,"['Cable, George Washington, 1844-1925']",M,The Flower of the Chapdelaines
14575,"['Cable, George Washington, 1844-1925']",M,Bylow Hill
29439,"['Cable, George Washington, 1844-1925']",M,Dr Sevier
19348,"['Cable, George Washington, 1844-1925']",M,Gideons Band A Tale of the Mississippi
19703,"['Cable, George Washington, 1844-1925']",M,Madame Delphine
9856,"['Griswold, Latta, 1876-1931']",M,The Inn at the Red Oak
43837,"['Merrick, Leonard, 1864-1939', 'Prothero, John K. (John Keith), 1869-1962 [Author of introduction, etc.]']",M,The Man Who Was Good
56226,"['Merrick, Leonard, 1864-1939']",M,Conrad in Quest of His Youth An Extravagance of Temperament
43742,"['Merrick, Leonard, 1864-1939']",M,To Tell You the Truth
9928,"['Merrick, Leonard, 1864-1939']",M,A Chair on the Boulevard
10005,"['Tucker, George, 1775-1861']",M,"A Voyage to the MoonWith Some Account of the Manners and Customs, Science and Philosophy, of the People of Morosofia, and Other Lunarians"
10062,"['Keenan, Henry F. (Henry Francis), 1850-1928']",M,The Iron Game A Tale of the War
10067,"['Stevenson, Burton Egbert, 1872-1962']",M,The Mystery of the Boule Cabinet A Detective Story
10397,"['Stevenson, Burton Egbert, 1872-1962']",M,Affairs of StateBeing an Account of Certain Surprising Adventures Which Befell an American Family in the Land of Windmills
10094,"['Stevenson, Burton Egbert, 1872-1962']",M,A Soldier of Virginia A Tale of Colonel Washington and Braddocks Defeat
35926,"['Stevenson, Burton Egbert, 1872-1962']",M,"The Girl from AlsaceA Romance of the Great War, Originally Published under the Title of Little Comrade"
35247,"['Stevenson, Burton Egbert, 1872-1962']",M,That Affair at Elizabeth
10321,"['Rideout, Henry Milner, 1877-1927']",M,Dragons blood
57577,"['Rideout, Henry Milner, 1877-1927']",M,Admirals Light
59478,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M,The Adventures of Dr ThorndykeThe Singing Bone
12028,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M,The Uttermost Farthing A Savants Vendetta
24201,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M,The Eye of Osiris
11128,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M,The Red Thumb Mark
12187,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M,The Mystery of 31 New Inn
13882,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M,John Thorndykes Casesrelated by Christopher Jervis and edited by R Austin Freeman
10476,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M,The Vanishing Man A Detective Romance
10868,"['Rolland, Romain, 1866-1944']",M,Clerambault The Story of an Independent Spirit During the War
11602,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M,The World of Ice
23377,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M,The Lively Poll A Tale of the North Sea
21737,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M,"The Garret and the Garden Or, Low Life High Up"
24617,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M,The Wild Man of the West A Tale of the Rocky Mountains
21751,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M,The Middy and the Moors An Algerine Story
15689,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M,"Gascoyne, The SandalWood Trader A Tale of the Pacific"
21756,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M,Philosopher Jack
10929,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M,The Dog Crusoe and His Master A Story of Adventure in the Western Prairies
57669,"['Futrelle, Jacques, 1875-1912']",M,The Problem of Cell 13
37146,"['Futrelle, Jacques, 1875-1912']",M,The Leak
14896,"['Futrelle, Jacques, 1875-1912']",M,The Diamond Master
10943,"['Futrelle, Jacques, 1875-1912']",M,Elusive Isabel
38981,"['Futrelle, Jacques, 1875-1912']",M,The Chase of the Golden Plate
11045,"['Middleton, Richard, 1882-1911', 'Machen, Arthur, 1863-1947 [Author of introduction, etc.]']",M,The Ghost Ship
53341,"['Morrison, Arthur, 1863-1945']",M,The Dorrington DeedBox
58282,"['Morrison, Arthur, 1863-1945']",M,To London Town
40569,"['Morrison, Arthur, 1863-1945']",M,Tales of Mean Streets
37820,"['Morrison, Arthur, 1863-1945']",M,Chronicles of Martin Hewitt
36958,"['Morrison, Arthur, 1863-1945']",M,A Child of the Jago
28071,"['Morrison, Arthur, 1863-1945']",M,"The Red Triangle Being Some Further Chronicles of Martin Hewitt, Investigator"
59319,"['Morrison, Arthur, 1863-1945']",M,"Adventures of Martin Hewitt, Third Series"
11252,"['Morrison, Arthur, 1863-1945']",M,"Martin Hewitt, Investigator"
34538,"['Morrison, Arthur, 1863-1945']",M,The Hole in the Wall
11372,"['Oppenheim, James, 1882-1932']",M,The NineTenths
58596,"['Brewer, Ebenezer Cobham, 1810-1897', 'Harland, Marion, 1830-1922 [Editor]']",M,"Character Sketches of Romance, Fiction, and the Drama, Vol 2A Revised American Edition of the Readers Handbook"
20851,"['Brewer, Ebenezer Cobham, 1810-1897', 'Harland, Marion, 1830-1922 [Editor]']",M,"Character Sketches of Romance, Fiction and the Drama, Vol 3A Revised American Edition of the Readers Handbook"
58988,"['Brewer, Ebenezer Cobham, 1810-1897', 'Harland, Marion, 1830-1922 [Editor]']",M,"Character Sketches of Romance, Fiction, and the Drama, Vol 4A Revised American Edition of the Readers Handbook"
11431,"['Brewer, Ebenezer Cobham, 1810-1897', 'Harland, Marion, 1830-1922 [Editor]']",M,"Character Sketches of Romance, Fiction and the Drama, Vol 1A Revised American Edition of the Readers Handbook"
15570,"['Gibbs, George, 1870-1942']",M,Paradise Garden The Satirical Narrative of a Great Experiment
29617,"['Gibbs, George, 1870-1942']",M,The Vagrant Duke
47899,"['Gibbs, George, 1870-1942']",M,The Forbidden Way
54544,"['Gibbs, George, 1870-1942']",M,The Silent Battle
47900,"['Gibbs, George, 1870-1942']",M,The Splendid Outcast
48336,"['Gibbs, George, 1870-1942']",M,In Search of Mademoiselle
38702,"['Gibbs, George, 1870-1942']",M,The Maker of Opportunities
25689,"['Gibbs, George, 1870-1942']",M,The Secret Witness
11584,"['Gibbs, George, 1870-1942']",M,Madcap
41844,"['Gibbs, George, 1870-1942']",M,The Golden Bough
55077,"['Gibbs, George, 1870-1942']",M,The Yellow Dove
51468,"['Gibbs, George, 1870-1942']",M,The Love of Monsieur
13178,"['Dobie, Charles Caldwell, 1881-1943']",M,Broken to the PlowA Novel
11875,"['Dobie, Charles Caldwell, 1881-1943']",M,The Blood Red Dawn
14671,"['Major, Charles, 1856-1913']",M,Dorothy Vernon of Haddon Hall
17498,"['Major, Charles, 1856-1913']",M,"When Knighthood Was in Floweror, the Love Story of Charles Brandon and Mary Tudor the Kings Sister, and Happening in the Reign of His August Majesty King Henry the Eighth"
29486,"['Major, Charles, 1856-1913']",M,A Forest Hearth A Romance of Indiana in the Thirties
12057,"['Major, Charles, 1856-1913']",M,Yolanda Maid of Burgundy
14242,"['Major, Charles, 1856-1913']",M,"The Touchstone of FortuneBeing the Memoir of Baron Clyde, Who Lived, Thrived, and Fell in the Doleful Reign of the Socalled Merry Monarch, Charles II"
12083,"['Farrar, F. W. (Frederic William), 1831-1903']",M,"Eric Or, Little by Little"
23127,"['Farrar, F. W. (Frederic William), 1831-1903']",M,Julian Home
47825,"['Farrar, F. W. (Frederic William), 1831-1903']",M,"Darkness and Dawn Or, Scenes in the Days of Nero An Historic Tale"
23126,"['Farrar, F. W. (Frederic William), 1831-1903']",M,"Eric, or Little by Little"
12086,"['Soulié de Morant, G. (Georges), 1878-1955 [Translator]']",M,Eastern Shame Girl
12179,"['Quick, Herbert, 1861-1925']",M,Vandemarks Folly
23745,"['Quick, Herbert, 1861-1925']",M,Aladdin  Co A Romance of Yankee Magic
19451,"['Quick, Herbert, 1861-1925']",M,"Double Trouble Or, Every Hero His Own Villain"
40587,"['Quick, Herbert, 1861-1925']",M,Yellowstone Nights
26987,"['Quick, Herbert, 1861-1925']",M,The Brown Mouse
12196,"['Phillips, Henry Wallace, 1869-1930']",M,Red Saunders His Adventures West  East
35787,"['Phillips, Henry Wallace, 1869-1930']",M,Plain Mary Smith A Romance of Red Saunders
57494,"['Phillips, Henry Wallace, 1869-1930']",M,Trolley Folly
25809,"['Phillips, Henry Wallace, 1869-1930']",M,The Mascot of Sweet Briar Gulch
12243,"['Bouton, John Bell, 1830-1902']",M,Round the Block An American Novel
63806,"['Bell, J. J. (John Joy), 1871-1934']",M,Courtin Christina
12269,"['Bell, J. J. (John Joy), 1871-1934']",M,Wee Macgreegor Enlists
60310,"['Bell, J. J. (John Joy), 1871-1934']",M,Kitty Carstairs
12560,"['Stellman, Louis J. (Louis John), 1877-1961']",M,Port O GoldA HistoryRomance of the San Francisco Argonauts
12609,"['Hobart, George V. (George Vere), 1867-1926']",M,Back to the Woods The Story of a Fall from Grace
12608,"['Hobart, George V. (George Vere), 1867-1926']",M,Get Next
12607,"['Hobart, George V. (George Vere), 1867-1926']",M,You Can Search Me
13756,"['Anderson, Nephi, 1865-1923']",M,Story of Chester LawrenceBeing the Completed Account of One who Played an Important Part in Piney Ridge Cottage
12684,"['Anderson, Nephi, 1865-1923']",M,Dorian
17249,"['Anderson, Nephi, 1865-1923']",M,Added UponA Story
12826,"['England, George Allan, 1877-1936']",M,The Air Trust
48068,"['England, George Allan, 1877-1936']",M,Cursed
60612,"['Barbour, Ralph Henry, 1870-1944']",M,A Maid in Arcady
56652,"['Barbour, Ralph Henry, 1870-1944']",M,Kitty of the Roses
57497,"['Barbour, Ralph Henry, 1870-1944']",M,The Land of Joy
12858,"['Barbour, Ralph Henry, 1870-1944']",M,The Lilac Girl
37412,"['King, Basil, 1859-1928']",M,The Empty Sack
35463,"['King, Basil, 1859-1928']",M,The High Heart
30301,"['King, Basil, 1859-1928']",M,The Side Of The Angels A Novel
14393,"['King, Basil, 1859-1928']",M,The Inner Shrine
60395,"['King, Basil, 1859-1928']",M,Going West
45898,"['King, Basil, 1859-1928']",M,The Thread of Flame
20443,"['King, Basil, 1859-1928']",M,The Letter of the Contract
13212,"['King, Basil, 1859-1928']",M,The Wild Olive A Novel
28590,"['King, Basil, 1859-1928']",M,The Dust Flower
61344,"['King, Basil, 1859-1928']",M,The Happy Isles
30349,"['Van Schaick, George, 1861-1924']",M,The Peace of Roaring River
33218,"['Van Schaick, George, 1861-1924']",M,A TopFloor Idyl
13396,"['Van Schaick, George, 1861-1924']",M,Sweetapple Cove
13423,"['Grisewood, R. Norman (Robert Norman), 1876-1923']",M,Zarlah the Martian
13944,"['Jefferies, Richard, 1848-1887']",M,"After London Or, Wild England"
37046,"['Jefferies, Richard, 1848-1887']",M,Greene Ferne Farm
25299,"['Jefferies, Richard, 1848-1887']",M,Wood Magic A Fable
37079,"['Jefferies, Richard, 1848-1887']",M,Worlds End A Story in Three Books
16288,"['Benson, Robert Hugh, 1871-1914']",M,Oddsfish
58433,"['Benson, Robert Hugh, 1871-1914']",M,The Light Invisible
16375,"['Benson, Robert Hugh, 1871-1914']",M,The Kings Achievement
14021,"['Benson, Robert Hugh, 1871-1914']",M,Lord of the World
19697,"['Benson, Robert Hugh, 1871-1914']",M,By What Authority
15808,"['Benson, Robert Hugh, 1871-1914']",M,"The History of Richard Raynal, Solitary"
15992,"['Benson, Robert Hugh, 1871-1914']",M,Come Rack Come Rope
14396,"['Poole, Ernest, 1880-1950']",M,His Family
17259,"['Poole, Ernest, 1880-1950']",M,His Second Wife
29932,"['Poole, Ernest, 1880-1950']",M,The Harbor
32704,"['Rhodes, Eugene Manlove, 1869-1934']",M,Stepsons of Light
14545,"['Rhodes, Eugene Manlove, 1869-1934']",M,Copper Streak Trail
33498,"['Rhodes, Eugene Manlove, 1869-1934']",M,"Bransford of Rainbow RangeOriginally Published under the title of Bransford in Arcadia, or, The Little Eohippus"
22478,"['Keable, Robert, 1887-1927']",M,"The Priests Tale  Pre EtienneFrom The New Decameron, Volume III"
14579,"['Keable, Robert, 1887-1927']",M,Simon Called Peter
55994,"['Keable, Robert, 1887-1927']",M,"Peradventure or, The Silence of God"
14662,"['Talmage, T. De Witt (Thomas De Witt), 1832-1902']",M,Around the TeaTable
14730,"['Goss, Charles Frederic, 1852-1930']",M,The Redemption of David Corson
27454,"['Scott, John Reed, 1869-1942']",M,In Her Own Right
15094,"['Scott, John Reed, 1869-1942']",M,The Cab of the Sleeping Horse
17100,"['Scott, John Reed, 1869-1942']",M,Beatrix of Clare
62036,"['Scott, John Reed, 1869-1942']",M,The Unforgiving Offender
59975,"['Scott, John Reed, 1869-1942']",M,The Impostor A Tale of Old Annapolis
17131,"['Scott, John Reed, 1869-1942']",M,The Colonel of the Red Huzzars
40034,"['Scott, John Reed, 1869-1942']",M,The Princess Dehra
15256,"['Lighthall, W. D. (William Douw), 1857-1954']",M,"The Young SeigneurOr, NationMaking"
15289,"['Miles, George Henry, 1824-1871']",M,The Truce of GodA Tale of the Eleventh Century
26391,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,The Unknown Wrestler
15382,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,Jess of the Rebel Trail
16714,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,Under Sealed Orders
31784,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,The Frontiersman A Tale of the Yukon
17227,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,Rod of the Lone Patrol
53604,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,The Touch of Abner
16698,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,The Kings Arrow A Tale of the United Empire Loyalists
36368,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,If Any Man Sin
43088,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,The Chief of the Ranges A Tale of the Yukon
16699,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,Glen of the High North
45245,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M,The Long Patrol A Tale of the Mounted Police
16957,"['Surtees, Robert Smith, 1805-1864']",M,Mr Sponges Sporting Tour
15387,"['Surtees, Robert Smith, 1805-1864']",M,Jorrocks Jaunts and Jollities
44822,"['Surtees, Robert Smith, 1805-1864']",M,"Ask Mamma or, The Richest Commoner In England"
15424,"['Bennett, Emerson, 1822-1905']",M,Ella BarnwellA Historical Romance of Border Life
42729,"['Black, William, 1841-1898']",M,"Stand Fast, CraigRoyston Volume I"
43444,"['Black, William, 1841-1898']",M,White Heather A Novel Volume 1 of 3
17308,"['Black, William, 1841-1898']",M,Sunrise
42730,"['Black, William, 1841-1898']",M,"Stand Fast, CraigRoyston Volume II"
43445,"['Black, William, 1841-1898']",M,White Heather A Novel Volume 2 of 3
42731,"['Black, William, 1841-1898']",M,"Stand Fast, CraigRoyston Volume III"
43446,"['Black, William, 1841-1898']",M,White Heather A Novel Volume 3 of 3
24094,"['Black, William, 1841-1898']",M,The Beautiful Wretch The Pupil of Aurelius and The Four Macnicols
15587,"['Black, William, 1841-1898']",M,Macleod of Dare
49786,"['Black, William, 1841-1898']",M,A Princess of Thule
43052,"['Black, William, 1841-1898']",M,Donald Ross of Heimra Volume 1 of 3
43053,"['Black, William, 1841-1898']",M,Donald Ross of Heimra Volume 2 of 3
43054,"['Black, William, 1841-1898']",M,Donald Ross of Heimra Volume 3 of 3
16217,"['Black, William, 1841-1898']",M,Prince Fortunatus
43828,"['Black, William, 1841-1898']",M,"White Wings A Yachting Romance, Volume I"
43829,"['Black, William, 1841-1898']",M,"White Wings A Yachting Romance, Volume II"
40111,"['Black, William, 1841-1898']",M,In Silk Attire A Novel
43830,"['Black, William, 1841-1898']",M,"White Wings A Yachting Romance, Volume III"
37788,"['Black, William, 1841-1898']",M,Judith Shakespeare Her love affairs and other adventures
15694,"['Davis, William Stearns, 1877-1930']",M,"A Friend of Csar A Tale of the Fall of the Roman Republic Time, 5047 BC"
41549,"['Davis, William Stearns, 1877-1930']",M,God Wills It A Tale of the First Crusade
27587,"['Davis, William Stearns, 1877-1930']",M,A Victor of Salamis
57644,"['Davis, William Stearns, 1877-1930']",M,The Saint of the Dragons Dale A Fantastical Tale
24297,"['Graydon, William Murray, 1864-1946']",M,"The River of Darkness Or, Under Africa"
15965,"['Graydon, William Murray, 1864-1946']",M,In Friendships Guise
15986,"['Waugh, Edwin, 1817-1890']",M,Th Barrel Organ
16012,"['Carleton, William, 1794-1869']",M,"The Ned MKeown StoriesTraits And Stories Of The Irish Peasantry, The Works ofWilliam Carleton, Volume Three"
16013,"['Carleton, William, 1794-1869']",M,"The Station The Party Fight And Funeral The Lough Derg PilgrimTraits And Stories Of The Irish Peasantry, The Works ofWilliam Carleton, Volume Three"
16014,"['Carleton, William, 1794-1869']",M,"The Hedge School The Midnight Mass The DonaghTraits And Stories Of The Irish Peasantry, The Works ofWilliam Carleton, Volume Three"
16015,"['Carleton, William, 1794-1869']",M,"Phil Purcel, The PigDriver The Geography Of An Irish Oath The Lianhan SheeTraits And Stories Of The Irish Peasantry, The Works ofWilliam Carleton, Volume Three"
16016,"['Carleton, William, 1794-1869']",M,"Going to MaynoothTraits and Stories of the Irish Peasantry, The Works of William Carleton, Volume Three"
16017,"['Carleton, William, 1794-1869']",M,"The Poor ScholarTraits And Stories Of The Irish Peasantry, The Works ofWilliam Carleton, Volume Three"
16018,"['Carleton, William, 1794-1869']",M,"The Black Prophet A Tale Of Irish FamineTraits And Stories Of The Irish Peasantry, The Works ofWilliam Carleton, Volume Three"
16019,"['Carleton, William, 1794-1869']",M,"Phelim Otooles Courtship and Other StoriesTraits And Stories Of The Irish Peasantry, The Works ofWilliam Carleton, Volume Three"
16001,"['Carleton, William, 1794-1869']",M,"Willy ReillyThe Works of William Carleton, Volume One"
16002,"['Carleton, William, 1794-1869']",M,"Fardorougha, The MiserThe Works of William Carleton, Volume One"
16003,"['Carleton, William, 1794-1869']",M,"The Black Baronet or, The Chronicles Of BallytrainThe Works of William Carleton, Volume One"
16004,"['Carleton, William, 1794-1869']",M,"The Evil Eye Or, The Black SpectorThe Works of William Carleton, Volume One"
16005,"['Carleton, William, 1794-1869']",M,"Jane Sinclair Or, The Fawn Of SpringvaleThe Works of William Carleton, Volume Two"
16006,"['Carleton, William, 1794-1869']",M,"Lha Dhu Or, The Dark DayThe Works of William Carleton, Volume Two"
16007,"['Carleton, William, 1794-1869']",M,"The Dead BoxerThe Works of William Carleton, Volume Two"
16008,"['Carleton, William, 1794-1869']",M,"Ellen Duncan And The Proctors DaughterThe Works of William Carleton, Volume Two"
16009,"['Carleton, William, 1794-1869']",M,"Valentine MClutchy, The Irish AgentThe Works of William Carleton, Volume Two"
16010,"['Carleton, William, 1794-1869']",M,"The TitheProctorThe Works of William Carleton, Volume Two"
16011,"['Carleton, William, 1794-1869']",M,"The Emigrants Of AhadarraThe Works of William Carleton, Volume Two"
16050,"['Thomes, William Henry, 1824-1895']",M,"The Gold Hunters Adventures Or, Life in Australia"
44963,"['Besant, Walter, 1836-1901']",M,For Faith and Freedom
49035,"['Besant, Walter, 1836-1901']",M,The Changeling
41545,"['Besant, Walter, 1836-1901']",M,The Orange Girl
50177,"['Besant, Walter, 1836-1901']",M,The Fourth Generation
